assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,110.9299,charge_finish,27,idle,,0.0,142,111.0701,462.076,3
,1.5354,step,0,idle,,0.0,142,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,142,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,142,113.9144,456.3245,2
,110.9299,step,27,idle,,0.0,142,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,142,112.6291,356.8172,4
15,110.9299,dispatch,27,moving_to_task,,17.95,143,111.0701,462.076,3
,1.5354,step,0,idle,,0.0,143,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,143,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,143,113.9144,456.3245,2
15,109.4299,step,27,moving_to_task,,17.95,143,112.5701,462.076,3
,7.3709,step,0,idle,,0.0,143,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,144,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,144,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,144,113.9144,456.3245,2
15,107.9299,step,27,moving_to_task,,17.95,144,114.0701,462.076,3
,7.3709,step,0,idle,,0.0,144,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,145,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,145,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,145,113.9144,456.3245,2
15,106.4299,step,27,moving_to_task,,17.95,145,115.5701,462.076,3
,7.3709,step,0,idle,,0.0,145,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,146,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,146,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,146,113.9144,456.3245,2
15,104.9299,step,27,moving_to_task,,17.95,146,117.0701,462.076,3
,7.3709,step,0,idle,,0.0,146,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,147,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,147,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,147,113.9144,456.3245,2
15,103.4299,step,20,moving_to_task,,17.95,147,118.5701,462.076,3
,7.3709,step,0,idle,,0.0,147,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,148,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,148,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,148,113.9144,456.3245,2
15,101.9299,step,20,moving_to_task,,17.95,148,120.0701,462.076,3
,7.3709,step,0,idle,,0.0,148,112.6291,356.8172,4
,100.9067,task_finish,15,moving_to_task,,0.0,149,121.0933,554.3901,3
,100.9067,move_to_depot,15,moving_to_depot,,0.0,149,121.0933,554.3901,3
,1.5354,step,0,idle,,0.0,149,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,149,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,149,113.9144,456.3245,2
,100.9067,step,15,moving_to_depot,,0.0,149,121.0933,554.3901,3
,7.3709,step,0,idle,,0.0,149,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,150,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,150,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,150,113.9144,456.3245,2
,99.4067,step,15,moving_to_depot,,0.0,150,122.5933,554.3901,3
,7.3709,step,0,idle,,0.0,150,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,151,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,151,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,151,113.9144,456.3245,2
,97.9067,step,15,moving_to_depot,,0.0,151,124.0933,554.3901,3
,7.3709,step,0,idle,,0.0,151,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,152,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,152,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,152,113.9144,456.3245,2
,96.4067,step,20,moving_to_depot,,0.0,152,125.5933,554.3901,3
,7.3709,step,0,idle,,0.0,152,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,153,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,153,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,153,113.9144,456.3245,2
,94.9067,step,20,moving_to_depot,,0.0,153,127.0933,554.3901,3
,7.3709,step,0,idle,,0.0,153,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,154,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,154,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,154,113.9144,456.3245,2
,93.4067,step,20,moving_to_depot,,0.0,154,128.5933,554.3901,3
,7.3709,step,0,idle,,0.0,154,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,155,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,155,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,155,113.9144,456.3245,2
,91.9067,step,20,moving_to_depot,,0.0,155,130.0933,554.3901,3
,7.3709,step,0,idle,,0.0,155,112.6291,356.8172,4
,90.7643,reach_depot,0,idle,,0.0,156,131.2357,554.3901,3
,1.5354,step,0,idle,,0.0,156,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,156,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,156,113.9144,456.3245,2
,90.7643,step,0,idle,,0.0,156,131.2357,554.3901,3
,7.3709,step,0,idle,,0.0,156,112.6291,356.8172,4
7,90.7643,dispatch,0,moving_to_task,,22.05,157,131.2357,554.3901,3
,1.5354,step,0,idle,,0.0,157,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,157,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,157,113.9144,456.3245,2
7,89.2643,step,0,moving_to_task,,22.05,157,132.7357,554.3901,3
,7.3709,step,0,idle,,0.0,157,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,158,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,158,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,158,113.9144,456.3245,2
7,87.7643,step,0,moving_to_task,,22.05,158,134.2357,554.3901,3
,7.3709,step,0,idle,,0.0,158,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,159,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,159,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,159,113.9144,456.3245,2
7,86.2643,step,0,moving_to_task,,22.05,159,135.7357,554.3901,3
,7.3709,step,0,idle,,0.0,159,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,160,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,160,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,160,113.9144,456.3245,2
7,84.7643,step,0,moving_to_task,,22.05,160,137.2357,554.3901,3
,7.3709,step,0,idle,,0.0,160,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,161,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,161,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,161,113.9144,456.3245,2
7,83.2643,step,0,moving_to_task,,22.05,161,138.7357,554.3901,3
,7.3709,step,0,idle,,0.0,161,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,162,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,162,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,162,113.9144,456.3245,2
7,81.7643,step,0,moving_to_task,,22.05,162,140.2357,554.3901,3
,7.3709,step,0,idle,,0.0,162,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,163,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,163,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,163,113.9144,456.3245,2
7,80.2643,step,0,moving_to_task,,22.05,163,141.7357,554.3901,3
,7.3709,step,0,idle,,0.0,163,112.6291,356.8172,4
,80.1044,task_finish,22,moving_to_task,,0.0,164,141.8956,646.216,3
,80.1044,move_to_depot,22,moving_to_depot,,0.0,164,141.8956,646.216,3
,1.5354,step,0,idle,,0.0,164,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,164,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,164,113.9144,456.3245,2
,80.1044,step,22,moving_to_depot,,0.0,164,141.8956,646.216,3
,7.3709,step,0,idle,,0.0,164,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,165,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,165,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,165,113.9144,456.3245,2
,78.6044,step,22,moving_to_depot,,0.0,165,143.3956,646.216,3
,7.3709,step,0,idle,,0.0,165,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,166,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,166,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,166,113.9144,456.3245,2
,77.1044,step,22,moving_to_depot,,0.0,166,144.8956,646.216,3
,7.3709,step,0,idle,,0.0,166,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,167,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,167,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,167,113.9144,456.3245,2
,75.6044,step,22,moving_to_depot,,0.0,167,146.3956,646.216,3
,7.3709,step,0,idle,,0.0,167,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,168,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,168,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,168,113.9144,456.3245,2
,74.1044,step,22,moving_to_depot,,0.0,168,147.8956,646.216,3
,7.3709,step,0,idle,,0.0,168,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,169,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,169,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,169,113.9144,456.3245,2
,72.6044,step,22,moving_to_depot,,0.0,169,149.3956,646.216,3
,7.3709,step,0,idle,,0.0,169,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,170,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,170,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,170,113.9144,456.3245,2
,71.1044,step,22,moving_to_depot,,0.0,170,150.8956,646.216,3
,7.3709,step,0,idle,,0.0,170,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,171,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,171,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,171,113.9144,456.3245,2
,69.6044,step,22,moving_to_depot,,0.0,171,152.3956,646.216,3
,7.3709,step,0,idle,,0.0,171,112.6291,356.8172,4
,69.4446,reach_depot,0,idle,,0.0,172,152.5554,646.216,3
,1.5354,step,0,idle,,0.0,172,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,172,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,172,113.9144,456.3245,2
,69.4446,step,0,idle,,0.0,172,152.5554,646.216,3
,7.3709,step,0,idle,,0.0,172,112.6291,356.8172,4
19,69.4446,dispatch,0,moving_to_task,,15.34,173,152.5554,646.216,3
,1.5354,step,0,idle,,0.0,173,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,173,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,173,113.9144,456.3245,2
19,67.9446,step,0,moving_to_task,,15.34,173,154.0554,646.216,3
,7.3709,step,0,idle,,0.0,173,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,174,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,174,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,174,113.9144,456.3245,2
19,66.4446,step,0,moving_to_task,,15.34,174,155.5554,646.216,3
,7.3709,step,0,idle,,0.0,174,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,175,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,175,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,175,113.9144,456.3245,2
19,64.9446,step,0,moving_to_task,,15.34,175,157.0554,646.216,3
,7.3709,step,0,idle,,0.0,175,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,176,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,176,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,176,113.9144,456.3245,2
19,63.4446,step,0,moving_to_task,,15.34,176,158.5554,646.216,3
,7.3709,step,0,idle,,0.0,176,112.6291,356.8172,4
,63.3065,task_finish,20,moving_to_task,,0.0,177,158.6935,741.5092,3
,63.3065,move_to_depot,20,moving_to_depot,,0.0,177,158.6935,741.5092,3
,1.5354,step,0,idle,,0.0,177,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,177,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,177,113.9144,456.3245,2
,63.3065,step,20,moving_to_depot,,0.0,177,158.6935,741.5092,3
,7.3709,step,0,idle,,0.0,177,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,178,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,178,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,178,113.9144,456.3245,2
,61.8065,step,20,moving_to_depot,,0.0,178,160.1935,741.5092,3
,7.3709,step,0,idle,,0.0,178,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,179,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,179,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,179,113.9144,456.3245,2
,60.3065,step,20,moving_to_depot,,0.0,179,161.6935,741.5092,3
,7.3709,step,0,idle,,0.0,179,112.6291,356.8172,4
