assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,60.5212,step,22,moving_to_depot,,0.0,139,161.4788,543.7182,0
,5.0042,step,0,idle,,0.0,139,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,139,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,139,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,139,111.1408,456.2578,4
,60.3614,reach_depot,0,idle,,0.0,140,161.6386,543.7182,0
,60.3614,step,0,idle,,0.0,140,161.6386,543.7182,0
,5.0042,step,0,idle,,0.0,140,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,140,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,140,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,140,111.1408,456.2578,4
18,60.3614,dispatch,0,moving_to_task,,10.1,141,161.6386,543.7182,0
18,58.8614,step,0,moving_to_task,,10.1,141,163.1386,543.7182,0
,5.0042,step,0,idle,,0.0,141,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,141,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,141,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,141,111.1408,456.2578,4
18,57.3614,step,0,moving_to_task,,10.1,142,164.6386,543.7182,0
,5.0042,step,0,idle,,0.0,142,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,142,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,142,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,142,111.1408,456.2578,4
18,55.8614,step,0,moving_to_task,,10.1,143,166.1386,543.7182,0
,5.0042,step,0,idle,,0.0,143,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,143,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,143,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,143,111.1408,456.2578,4
18,54.3614,step,19,moving_to_task,,10.1,144,167.6386,543.7182,0
,5.0042,step,0,idle,,0.0,144,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,144,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,144,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,144,111.1408,456.2578,4
18,52.8614,step,19,moving_to_task,,10.1,145,169.1386,543.7182,0
,5.0042,step,0,idle,,0.0,145,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,145,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,145,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,145,111.1408,456.2578,4
18,51.3614,step,19,moving_to_task,,10.1,146,170.6386,543.7182,0
,5.0042,step,0,idle,,0.0,146,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,146,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,146,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,146,111.1408,456.2578,4
18,49.8614,step,19,moving_to_task,,10.1,147,172.1386,543.7182,0
,5.0042,step,0,idle,,0.0,147,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,147,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,147,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,147,111.1408,456.2578,4
18,48.3614,step,19,moving_to_task,,10.1,148,173.6386,543.7182,0
,5.0042,step,0,idle,,0.0,148,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,148,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,148,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,148,111.1408,456.2578,4
,47.7715,task_finish,12,moving_to_task,,0.0,149,174.2285,633.5643,0
,47.7715,move_to_depot,12,moving_to_depot,,0.0,149,174.2285,633.5643,0
,47.7715,step,12,moving_to_depot,,0.0,149,174.2285,633.5643,0
,5.0042,step,0,idle,,0.0,149,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,149,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,149,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,149,111.1408,456.2578,4
,46.2715,step,12,moving_to_depot,,0.0,150,175.7285,633.5643,0
,5.0042,step,0,idle,,0.0,150,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,150,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,150,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,150,111.1408,456.2578,4
,44.7715,step,12,moving_to_depot,,0.0,151,177.2285,633.5643,0
,5.0042,step,0,idle,,0.0,151,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,151,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,151,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,151,111.1408,456.2578,4
,43.2715,step,12,moving_to_depot,,0.0,152,178.7285,633.5643,0
,5.0042,step,0,idle,,0.0,152,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,152,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,152,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,152,111.1408,456.2578,4
,41.7715,step,12,moving_to_depot,,0.0,153,180.2285,633.5643,0
,5.0042,step,0,idle,,0.0,153,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,153,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,153,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,153,111.1408,456.2578,4
,40.2715,step,19,moving_to_depot,,0.0,154,181.7285,633.5643,0
,5.0042,step,0,idle,,0.0,154,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,154,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,154,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,154,111.1408,456.2578,4
,38.7715,step,19,moving_to_depot,,0.0,155,183.2285,633.5643,0
,5.0042,step,0,idle,,0.0,155,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,155,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,155,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,155,111.1408,456.2578,4
,37.2715,step,19,moving_to_depot,,0.0,156,184.7285,633.5643,0
,5.0042,step,0,idle,,0.0,156,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,156,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,156,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,156,111.1408,456.2578,4
,35.7715,step,19,moving_to_depot,,0.0,157,186.2285,633.5643,0
,5.0042,step,0,idle,,0.0,157,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,157,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,157,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,157,111.1408,456.2578,4
,35.1817,reach_depot,0,idle,,0.0,158,186.8183,633.5643,0
,35.1817,step,0,idle,,0.0,158,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,158,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,158,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,158,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,158,111.1408,456.2578,4
,35.1817,step,0,idle,,0.0,159,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,159,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,159,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,159,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,159,111.1408,456.2578,4
,35.1817,step,0,idle,,0.0,160,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,160,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,160,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,160,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,160,111.1408,456.2578,4
,35.1817,step,0,idle,,0.0,161,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,161,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,161,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,161,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,161,111.1408,456.2578,4
,35.1817,step,0,idle,,0.0,162,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,162,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,162,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,162,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,162,111.1408,456.2578,4
,35.1817,step,0,idle,,0.0,163,186.8183,633.5643,0
,5.0042,step,0,idle,,0.0,163,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,163,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,163,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,163,111.1408,456.2578,4
19,35.1817,dispatch,0,moving_to_task,,15.34,164,186.8183,633.5643,0
19,33.6817,step,0,moving_to_task,,15.34,164,188.3183,633.5643,0
,5.0042,step,0,idle,,0.0,164,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,164,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,164,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,164,111.1408,456.2578,4
19,32.1817,step,0,moving_to_task,,15.34,165,189.8183,633.5643,0
,5.0042,step,0,idle,,0.0,165,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,165,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,165,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,165,111.1408,456.2578,4
19,30.6817,step,0,moving_to_task,,15.34,166,191.3183,633.5643,0
,5.0042,step,0,idle,,0.0,166,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,166,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,166,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,166,111.1408,456.2578,4
19,29.1817,step,0,moving_to_task,,15.34,167,192.8183,633.5643,0
,5.0042,step,0,idle,,0.0,167,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,167,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,167,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,167,111.1408,456.2578,4
,29.0436,task_finish,20,moving_to_task,,0.0,168,192.9564,729.0815,0
,29.0436,move_to_depot,20,moving_to_depot,,0.0,168,192.9564,729.0815,0
,29.0436,step,20,moving_to_depot,,0.0,168,192.9564,729.0815,0
,5.0042,step,0,idle,,0.0,168,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,168,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,168,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,168,111.1408,456.2578,4
,27.5436,step,20,moving_to_depot,,0.0,169,194.4564,729.0815,0
,5.0042,step,0,idle,,0.0,169,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,169,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,169,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,169,111.1408,456.2578,4
,26.0436,step,20,moving_to_depot,,0.0,170,195.9564,729.0815,0
,5.0042,step,0,idle,,0.0,170,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,170,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,170,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,170,111.1408,456.2578,4
,24.5436,step,20,moving_to_depot,,0.0,171,197.4564,729.0815,0
,5.0042,step,0,idle,,0.0,171,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,171,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,171,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,171,111.1408,456.2578,4
,23.0436,step,20,moving_to_depot,,0.0,172,198.9564,729.0815,0
,5.0042,step,0,idle,,0.0,172,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,172,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,172,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,172,111.1408,456.2578,4
,22.9056,reach_depot,0,idle,,0.0,173,199.0944,729.0815,0
,22.9056,move_to_charge,0,moving_to_charge,1,0.0,173,199.0944,729.0815,0
,22.9056,step,0,moving_to_charge,1,0.0,173,199.0944,729.0815,0
,5.0042,step,0,idle,,0.0,173,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,173,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,173,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,173,111.1408,456.2578,4
,21.4056,step,0,moving_to_charge,1,0.0,174,200.5944,729.0815,0
,5.0042,step,0,idle,,0.0,174,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,174,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,174,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,174,111.1408,456.2578,4
,19.9056,step,0,moving_to_charge,1,0.0,175,202.0944,729.0815,0
,5.0042,step,0,idle,,0.0,175,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,175,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,175,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,175,111.1408,456.2578,4
,18.4056,step,0,moving_to_charge,1,0.0,176,203.5944,729.0815,0
,5.0042,step,0,idle,,0.0,176,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,176,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,176,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,176,111.1408,456.2578,4
,16.9056,step,0,moving_to_charge,1,0.0,177,205.0944,729.0815,0
,5.0042,step,0,idle,,0.0,177,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,177,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,177,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,177,111.1408,456.2578,4
,15.4056,step,20,moving_to_charge,1,0.0,178,206.5944,729.0815,0
,5.0042,step,0,idle,,0.0,178,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,178,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,178,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,178,111.1408,456.2578,4
,13.9056,step,20,moving_to_charge,1,0.0,179,208.0944,729.0815,0
,5.0042,step,0,idle,,0.0,179,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,179,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,179,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,179,111.1408,456.2578,4
