episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
271.0,278.0,0.0,medium,0.05141441251944167,1702.0710174350618,123.0,1845.6289603508078,30.0,45.0,2448.5168114676617,2373.5113464933415,14.0,3.0,33.0,0.0,12.0,40.0,3.0,18.0
272.0,279.0,0.0,medium,0.05115734045684446,3241.525946221205,147.0,3122.343465251713,42.0,38.0,2690.800845095948,2685.8241115521673,7.0,8.0,36.0,19.0,16.0,29.0,5.0,27.0
273.0,280.0,0.0,medium,0.050901553754560236,6040.076916793698,181.0,5420.672731643674,64.0,23.0,3316.5215829473864,3406.5105634104075,24.0,45.0,49.0,26.0,9.0,20.0,4.0,4.0
274.0,281.0,0.0,medium,0.05064704598578743,1038.5078731884828,119.0,1335.7436930885942,27.0,56.0,2609.2827052989574,2561.7466979511296,37.0,6.0,13.0,8.0,11.0,13.0,11.0,20.0
275.0,282.0,0.0,medium,0.0503938107558585,1409.6423903392229,130.0,1722.7098583253473,32.0,59.0,3247.844844807396,3275.7230580427213,32.0,8.0,14.0,31.0,4.0,14.0,7.0,20.0
276.0,283.0,0.0,medium,0.05014184170207921,3768.486358704143,158.0,3638.3866189527535,48.0,39.0,3788.808700069602,4026.1381891749097,10.0,4.0,6.0,58.0,10.0,37.0,8.0,25.0
277.0,284.0,0.0,medium,0.05,981.3581832998502,121.0,1295.394083608845,27.0,58.0,2526.250390250629,2456.7537149891327,20.0,2.0,22.0,27.0,20.0,4.0,4.0,22.0
278.0,285.0,0.0,medium,0.05,2035.191784663225,121.0,2182.5715690552984,35.0,53.0,2532.1156006806204,2470.581577961099,18.0,21.0,34.0,3.0,19.0,9.0,5.0,12.0
279.0,286.0,0.0,medium,0.05,4876.955674978501,164.0,4465.935748247195,54.0,25.0,3281.1136448013044,3394.5121674941074,18.0,2.0,57.0,40.0,25.0,1.0,20.0,1.0
280.0,287.0,0.0,medium,0.05,4863.320019815337,163.0,4492.978574113468,55.0,31.0,3662.4953478094794,3851.2061411586105,14.0,11.0,11.0,33.0,46.0,5.0,14.0,29.0
281.0,288.0,0.0,medium,0.05,1002.3851579931857,115.0,1314.066790277381,27.0,57.0,3045.2627459536793,3067.7806256130507,31.0,2.0,10.0,31.0,6.0,5.0,3.0,27.0
282.0,289.0,0.0,medium,0.05,2374.0617318001227,133.0,2421.9829361164657,36.0,45.0,3307.4571984480945,3427.117845146264,13.0,7.0,17.0,22.0,5.0,3.0,10.0,56.0
283.0,290.0,0.0,medium,0.05,3656.8056129309653,148.0,3540.6436709465406,47.0,39.0,3305.864366647164,3403.648479258945,2.0,10.0,9.0,41.0,15.0,16.0,16.0,39.0
284.0,291.0,0.0,medium,0.05,2600.996331548966,136.0,2624.0245460699703,37.0,41.0,2204.140927388108,2071.970986903447,7.0,7.0,17.0,18.0,3.0,16.0,0.0,68.0
285.0,292.0,0.0,medium,0.05,5833.838288176841,162.0,5288.241564566848,63.0,28.0,3629.2141555584644,3781.926491394976,32.0,13.0,40.0,17.0,26.0,24.0,8.0,2.0
286.0,293.0,0.0,medium,0.05,1634.9636896273703,125.0,1823.1663232244537,31.0,51.0,2939.53901399819,2963.913307434068,1.0,0.0,16.0,6.0,13.0,27.0,11.0,51.0
287.0,294.0,0.0,medium,0.05,5943.124023517797,178.0,5357.983725293252,63.0,21.0,3462.529051631078,3595.825275959329,25.0,9.0,31.0,7.0,5.0,38.0,54.0,9.0
288.0,295.0,0.0,medium,0.05,482.5499417417873,122.0,969.9117083658612,23.0,55.0,2467.400079255811,2403.930207686388,1.0,37.0,8.0,3.0,2.0,30.0,7.0,34.0
289.0,296.0,0.0,medium,0.05,3663.045069399121,146.0,3474.5758411843276,45.0,32.0,3826.617033735666,4051.1828877001312,9.0,4.0,20.0,19.0,3.0,34.0,56.0,1.0
290.0,297.0,0.0,medium,0.05,2238.404550518903,124.0,2301.9559884011987,35.0,47.0,3099.441592157146,3201.166258882885,6.0,4.0,7.0,30.0,1.0,43.0,32.0,1.0
291.0,298.0,0.0,medium,0.05,5629.795480308663,170.0,5099.273424375554,61.0,23.0,3812.080933520726,4051.320834869531,15.0,18.0,37.0,4.0,5.0,39.0,49.0,3.0
292.0,299.0,0.0,medium,0.05,1846.1096861805713,132.0,2074.4507458575836,34.0,52.0,3082.241483111495,3122.2888384284215,11.0,9.0,8.0,12.0,12.0,36.0,42.0,2.0
293.0,300.0,0.0,medium,0.05,4884.790782600075,172.0,4613.855422784508,58.0,34.0,3317.7203382162857,3451.191334375796,44.0,18.0,15.0,9.0,8.0,40.0,38.0,0.0
294.0,301.0,0.0,medium,0.05,2264.003642294724,145.0,2392.72787074179,36.0,45.0,3180.534458132882,3258.5651497364092,17.0,18.0,11.0,4.0,34.0,52.0,6.0,3.0
295.0,302.0,0.0,medium,0.05,2916.357812464996,146.0,3007.3425671139985,43.0,48.0,2617.8613916445074,2550.1555653963046,25.0,52.0,7.0,22.0,32.0,4.0,2.0,2.0
296.0,303.0,0.0,medium,0.05,5170.409419224727,169.0,4767.9710852757435,58.0,27.0,2483.125286179309,2383.7034214498763,27.0,16.0,18.0,22.0,26.0,13.0,44.0,3.0
297.0,304.0,0.0,medium,0.05,2711.712981703481,142.0,2774.2984814873503,39.0,42.0,4092.4017802939925,4402.851820819971,21.0,3.0,36.0,11.0,31.0,35.0,3.0,2.0
298.0,305.0,0.0,medium,0.05,6628.278223149595,186.0,5870.639836571683,67.0,14.0,2620.836010189243,2563.589676494901,9.0,22.0,8.0,8.0,74.0,33.0,30.0,2.0
299.0,306.0,0.0,medium,0.05,5730.687144089237,174.0,5170.4549308895885,61.0,21.0,1955.470881175048,1761.8823612776655,23.0,25.0,17.0,27.0,9.0,47.0,23.0,3.0
