assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,61.1523,step,27,charging,1,0.0,134,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,134,111.0214,362.0946,4
,67.747,step,22,moving_to_depot,,0.0,135,154.253,542.8545,0
,104.4835,step,27,charging,1,0.0,135,117.5165,359.6044,1
,89.2391,step,15,moving_to_depot,,0.0,135,132.7609,553.4993,2
,67.1523,step,27,charging,1,0.0,135,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,135,111.0214,362.0946,4
,110.4835,charge_finish,27,idle,,0.0,136,117.5165,359.6044,1
,8.9786,charge_start,27,charging,1,0.0,136,111.0214,362.0946,4
,66.247,step,22,moving_to_depot,,0.0,136,155.753,542.8545,0
,110.4835,step,27,idle,,0.0,136,117.5165,359.6044,1
,87.7391,step,15,moving_to_depot,,0.0,136,134.2609,553.4993,2
,73.1523,step,27,charging,1,0.0,136,118.8477,459.094,3
,8.9786,step,27,charging,1,0.0,136,111.0214,362.0946,4
18,110.4835,dispatch,27,moving_to_task,,10.1,137,117.5165,359.6044,1
,64.747,step,22,moving_to_depot,,0.0,137,157.253,542.8545,0
18,108.9835,step,27,moving_to_task,,10.1,137,119.0165,359.6044,1
,86.2391,step,20,moving_to_depot,,0.0,137,135.7609,553.4993,2
,79.1523,step,27,charging,1,0.0,137,118.8477,459.094,3
,14.9786,step,27,charging,1,0.0,137,111.0214,362.0946,4
,63.247,step,22,moving_to_depot,,0.0,138,158.753,542.8545,0
18,107.4835,step,27,moving_to_task,,10.1,138,120.5165,359.6044,1
,84.7391,step,20,moving_to_depot,,0.0,138,137.2609,553.4993,2
,85.1523,step,27,charging,1,0.0,138,118.8477,459.094,3
,20.9786,step,27,charging,1,0.0,138,111.0214,362.0946,4
,61.747,step,22,moving_to_depot,,0.0,139,160.253,542.8545,0
18,105.9835,step,27,moving_to_task,,10.1,139,122.0165,359.6044,1
,83.2391,step,20,moving_to_depot,,0.0,139,138.7609,553.4993,2
,91.1523,step,27,charging,1,0.0,139,118.8477,459.094,3
,26.9786,step,27,charging,1,0.0,139,111.0214,362.0946,4
,61.5871,reach_depot,0,idle,,0.0,140,160.4129,542.8545,0
,61.5871,step,0,idle,,0.0,140,160.4129,542.8545,0
18,104.4835,step,27,moving_to_task,,10.1,140,123.5165,359.6044,1
,81.7391,step,20,moving_to_depot,,0.0,140,140.2609,553.4993,2
,97.1523,step,27,charging,1,0.0,140,118.8477,459.094,3
,32.9786,step,27,charging,1,0.0,140,111.0214,362.0946,4
,80.5966,reach_depot,0,idle,,0.0,141,141.4034,553.4993,2
,61.5871,step,0,idle,,0.0,141,160.4129,542.8545,0
18,102.9835,step,20,moving_to_task,,10.1,141,125.0165,359.6044,1
,80.5966,step,0,idle,,0.0,141,141.4034,553.4993,2
,103.1523,step,27,charging,1,0.0,141,118.8477,459.094,3
,38.9786,step,27,charging,1,0.0,141,111.0214,362.0946,4
,109.1523,charge_finish,27,idle,,0.0,142,118.8477,459.094,3
,61.5871,step,0,idle,,0.0,142,160.4129,542.8545,0
18,101.4835,step,20,moving_to_task,,10.1,142,126.5165,359.6044,1
,80.5966,step,0,idle,,0.0,142,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,142,118.8477,459.094,3
,44.9786,step,27,charging,1,0.0,142,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,143,160.4129,542.8545,0
18,99.9835,step,20,moving_to_task,,10.1,143,128.0165,359.6044,1
,80.5966,step,0,idle,,0.0,143,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,143,118.8477,459.094,3
,50.9786,step,27,charging,1,0.0,143,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,144,160.4129,542.8545,0
18,98.4835,step,20,moving_to_task,,10.1,144,129.5165,359.6044,1
,80.5966,step,0,idle,,0.0,144,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,144,118.8477,459.094,3
,56.9786,step,27,charging,1,0.0,144,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,145,160.4129,542.8545,0
18,96.9835,step,0,moving_to_task,,10.1,145,131.0165,359.6044,1
,80.5966,step,0,idle,,0.0,145,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,145,118.8477,459.094,3
,62.9786,step,27,charging,1,0.0,145,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,146,160.4129,542.8545,0
18,95.4835,step,0,moving_to_task,,10.1,146,132.5165,359.6044,1
,80.5966,step,0,idle,,0.0,146,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,146,118.8477,459.094,3
,68.9786,step,27,charging,1,0.0,146,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,147,160.4129,542.8545,0
18,93.9835,step,0,moving_to_task,,10.1,147,134.0165,359.6044,1
,80.5966,step,0,idle,,0.0,147,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,147,118.8477,459.094,3
,74.9786,step,27,charging,1,0.0,147,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,148,160.4129,542.8545,0
18,92.4835,step,19,moving_to_task,,10.1,148,135.5165,359.6044,1
,80.5966,step,0,idle,,0.0,148,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,148,118.8477,459.094,3
,80.9786,step,27,charging,1,0.0,148,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,149,160.4129,542.8545,0
18,90.9835,step,19,moving_to_task,,10.1,149,137.0165,359.6044,1
,80.5966,step,0,idle,,0.0,149,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,149,118.8477,459.094,3
,86.9786,step,27,charging,1,0.0,149,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,150,160.4129,542.8545,0
18,89.4835,step,19,moving_to_task,,10.1,150,138.5165,359.6044,1
,80.5966,step,0,idle,,0.0,150,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,150,118.8477,459.094,3
,92.9786,step,27,charging,1,0.0,150,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,151,160.4129,542.8545,0
18,87.9835,step,19,moving_to_task,,10.1,151,140.0165,359.6044,1
,80.5966,step,0,idle,,0.0,151,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,151,118.8477,459.094,3
,98.9786,step,27,charging,1,0.0,151,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,152,160.4129,542.8545,0
18,86.4835,step,19,moving_to_task,,10.1,152,141.5165,359.6044,1
,80.5966,step,0,idle,,0.0,152,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,152,118.8477,459.094,3
,104.9786,step,27,charging,1,0.0,152,111.0214,362.0946,4
,85.7369,task_finish,12,moving_to_task,,0.0,153,142.2631,440.6283,1
,85.7369,move_to_depot,12,moving_to_depot,,0.0,153,142.2631,440.6283,1
,110.9786,charge_finish,27,idle,,0.0,153,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,153,160.4129,542.8545,0
,85.7369,step,12,moving_to_depot,,0.0,153,142.2631,440.6283,1
,80.5966,step,0,idle,,0.0,153,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,153,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,153,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,154,160.4129,542.8545,0
,84.2369,step,12,moving_to_depot,,0.0,154,143.7631,440.6283,1
,80.5966,step,0,idle,,0.0,154,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,154,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,154,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,155,160.4129,542.8545,0
,82.7369,step,12,moving_to_depot,,0.0,155,145.2631,440.6283,1
,80.5966,step,0,idle,,0.0,155,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,155,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,155,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,156,160.4129,542.8545,0
,81.2369,step,12,moving_to_depot,,0.0,156,146.7631,440.6283,1
,80.5966,step,0,idle,,0.0,156,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,156,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,156,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,157,160.4129,542.8545,0
,79.7369,step,12,moving_to_depot,,0.0,157,148.2631,440.6283,1
,80.5966,step,0,idle,,0.0,157,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,157,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,157,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,158,160.4129,542.8545,0
,78.2369,step,19,moving_to_depot,,0.0,158,149.7631,440.6283,1
,80.5966,step,0,idle,,0.0,158,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,158,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,158,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,159,160.4129,542.8545,0
,76.7369,step,19,moving_to_depot,,0.0,159,151.2631,440.6283,1
,80.5966,step,0,idle,,0.0,159,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,159,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,159,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,160,160.4129,542.8545,0
,75.2369,step,19,moving_to_depot,,0.0,160,152.7631,440.6283,1
,80.5966,step,0,idle,,0.0,160,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,160,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,160,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,161,160.4129,542.8545,0
,73.7369,step,19,moving_to_depot,,0.0,161,154.2631,440.6283,1
,80.5966,step,0,idle,,0.0,161,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,161,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,161,111.0214,362.0946,4
,73.147,reach_depot,0,idle,,0.0,162,154.853,440.6283,1
,61.5871,step,0,idle,,0.0,162,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,162,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,162,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,162,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,162,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,163,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,163,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,163,141.4034,553.4993,2
,109.1523,step,27,idle,,0.0,163,118.8477,459.094,3
,110.9786,step,27,idle,,0.0,163,111.0214,362.0946,4
19,109.1523,dispatch,27,moving_to_task,,15.34,164,118.8477,459.094,3
,61.5871,step,0,idle,,0.0,164,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,164,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,164,141.4034,553.4993,2
19,107.6523,step,27,moving_to_task,,15.34,164,120.3477,459.094,3
,110.9786,step,27,idle,,0.0,164,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,165,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,165,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,165,141.4034,553.4993,2
19,106.1523,step,27,moving_to_task,,15.34,165,121.8477,459.094,3
,110.9786,step,27,idle,,0.0,165,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,166,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,166,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,166,141.4034,553.4993,2
19,104.6523,step,27,moving_to_task,,15.34,166,123.3477,459.094,3
,110.9786,step,27,idle,,0.0,166,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,167,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,167,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,167,141.4034,553.4993,2
19,103.1523,step,27,moving_to_task,,15.34,167,124.8477,459.094,3
,110.9786,step,27,idle,,0.0,167,111.0214,362.0946,4
,103.1335,task_finish,20,moving_to_task,,0.0,168,124.8665,554.4787,3
,103.1335,move_to_depot,20,moving_to_depot,,0.0,168,124.8665,554.4787,3
,61.5871,step,0,idle,,0.0,168,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,168,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,168,141.4034,553.4993,2
,103.1335,step,20,moving_to_depot,,0.0,168,124.8665,554.4787,3
,110.9786,step,27,idle,,0.0,168,111.0214,362.0946,4
10,110.9786,dispatch,27,moving_to_task,,10.81,169,111.0214,362.0946,4
,61.5871,step,0,idle,,0.0,169,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,169,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,169,141.4034,553.4993,2
,101.6335,step,20,moving_to_depot,,0.0,169,126.3665,554.4787,3
10,109.4786,step,27,moving_to_task,,10.81,169,112.5214,362.0946,4
,61.5871,step,0,idle,,0.0,170,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,170,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,170,141.4034,553.4993,2
,100.1335,step,20,moving_to_depot,,0.0,170,127.8665,554.4787,3
10,107.9786,step,27,moving_to_task,,10.81,170,114.0214,362.0946,4
,61.5871,step,0,idle,,0.0,171,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,171,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,171,141.4034,553.4993,2
,98.6335,step,20,moving_to_depot,,0.0,171,129.3665,554.4787,3
10,106.4786,step,27,moving_to_task,,10.81,171,115.5214,362.0946,4
,61.5871,step,0,idle,,0.0,172,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,172,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,172,141.4034,553.4993,2
,97.1335,step,20,moving_to_depot,,0.0,172,130.8665,554.4787,3
10,104.9786,step,27,moving_to_task,,10.81,172,117.0214,362.0946,4
,96.9955,reach_depot,0,idle,,0.0,173,131.0045,554.4787,3
,61.5871,step,0,idle,,0.0,173,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,173,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,173,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,173,131.0045,554.4787,3
10,103.4786,step,20,moving_to_task,,10.81,173,118.5214,362.0946,4
,102.8319,task_finish,23,moving_to_task,,0.0,174,119.1681,455.8477,4
,102.8319,move_to_depot,23,moving_to_depot,,0.0,174,119.1681,455.8477,4
,61.5871,step,0,idle,,0.0,174,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,174,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,174,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,174,131.0045,554.4787,3
,102.8319,step,23,moving_to_depot,,0.0,174,119.1681,455.8477,4
,61.5871,step,0,idle,,0.0,175,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,175,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,175,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,175,131.0045,554.4787,3
,101.3319,step,23,moving_to_depot,,0.0,175,120.6681,455.8477,4
,61.5871,step,0,idle,,0.0,176,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,176,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,176,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,176,131.0045,554.4787,3
,99.8319,step,20,moving_to_depot,,0.0,176,122.1681,455.8477,4
,61.5871,step,0,idle,,0.0,177,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,177,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,177,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,177,131.0045,554.4787,3
,98.3319,step,20,moving_to_depot,,0.0,177,123.6681,455.8477,4
,61.5871,step,0,idle,,0.0,178,160.4129,542.8545,0
,73.147,step,0,idle,,0.0,178,154.853,440.6283,1
,80.5966,step,0,idle,,0.0,178,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,178,131.0045,554.4787,3
,96.8319,step,20,moving_to_depot,,0.0,178,125.1681,455.8477,4
14,61.5871,dispatch,0,moving_to_task,,5.3,179,160.4129,542.8545,0
22,73.147,dispatch,0,moving_to_task,,7.38,179,154.853,440.6283,1
14,60.0871,step,0,moving_to_task,,5.3,179,161.9129,542.8545,0
22,71.647,step,0,moving_to_task,,7.38,179,156.353,440.6283,1
,80.5966,step,0,idle,,0.0,179,141.4034,553.4993,2
,96.9955,step,0,idle,,0.0,179,131.0045,554.4787,3
,95.3319,step,20,moving_to_depot,,0.0,179,126.6681,455.8477,4
