event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,316,12
charge_unreachable,0,,,,316,13
charge_unreachable,0,,,,316,14
charge_unreachable,0,,,,316,15
charge_unreachable,0,,,,316,16
charge_unreachable,0,,,,316,17
charge_unreachable,0,,,,316,18
charge_unreachable,0,,,,316,19
charge_unreachable,0,,,,317,0
charge_unreachable,0,,,,317,1
charge_unreachable,0,,,,317,2
charge_unreachable,0,,,,317,3
charge_unreachable,0,,,,317,4
charge_unreachable,0,,,,317,5
charge_unreachable,0,,,,317,6
charge_unreachable,0,,,,317,8
charge_unreachable,0,,,,317,9
charge_unreachable,0,,,,317,10
charge_unreachable,0,,,,317,11
charge_unreachable,0,,,,317,12
charge_unreachable,0,,,,317,13
charge_unreachable,0,,,,317,14
charge_unreachable,0,,,,317,15
charge_unreachable,0,,,,317,16
charge_unreachable,0,,,,317,17
charge_unreachable,0,,,,317,18
charge_unreachable,0,,,,317,19
charge_unreachable,0,,,,318,0
charge_unreachable,0,,,,318,1
charge_unreachable,0,,,,318,2
charge_unreachable,0,,,,318,3
charge_unreachable,0,,,,318,4
charge_unreachable,0,,,,318,5
charge_unreachable,0,,,,318,6
charge_unreachable,0,,,,318,8
charge_unreachable,0,,,,318,9
charge_unreachable,0,,,,318,10
charge_unreachable,0,,,,318,11
charge_unreachable,0,,,,318,12
charge_unreachable,0,,,,318,13
charge_unreachable,0,,,,318,14
charge_unreachable,0,,,,318,15
charge_unreachable,0,,,,318,16
charge_unreachable,0,,,,318,17
charge_unreachable,0,,,,318,18
charge_unreachable,0,,,,318,19
task_released,,,,8,319,
task_released,,,,147,319,
charge_unreachable,0,,,,319,0
task_completed,,,,147,319,
charge_unreachable,0,,,,319,2
charge_unreachable,0,,,,319,3
charge_unreachable,0,,,,319,4
charge_unreachable,0,,,,319,5
charge_unreachable,0,,,,319,6
charge_unreachable,0,,,,319,8
charge_unreachable,0,,,,319,9
charge_unreachable,0,,,,319,10
charge_unreachable,0,,,,319,11
charge_unreachable,0,,,,319,12
charge_unreachable,0,,,,319,13
charge_unreachable,0,,,,319,14
charge_unreachable,0,,,,319,15
charge_unreachable,0,,,,319,16
charge_unreachable,0,,,,319,17
charge_unreachable,0,,,,319,18
charge_unreachable,0,,,,319,19
task_released,,,,89,320,
charge_unreachable,0,,,,320,0
vehicle_became_idle,,reach_depot,,,320,1
charge_unreachable,0,,,,320,1
charge_unreachable,0,,,,320,2
charge_unreachable,0,,,,320,3
charge_unreachable,0,,,,320,4
charge_unreachable,0,,,,320,5
charge_unreachable,0,,,,320,6
charge_unreachable,0,,,,320,8
charge_unreachable,0,,,,320,9
charge_unreachable,0,,,,320,10
charge_unreachable,0,,,,320,11
charge_unreachable,0,,,,320,12
charge_unreachable,0,,,,320,13
charge_unreachable,0,,,,320,14
charge_unreachable,0,,,,320,15
charge_unreachable,0,,,,320,16
charge_unreachable,0,,,,320,17
charge_unreachable,0,,,,320,18
charge_unreachable,0,,,,320,19
charge_unreachable,0,,,,321,0
charge_unreachable,0,,,,321,1
charge_unreachable,0,,,,321,2
charge_unreachable,0,,,,321,3
charge_unreachable,0,,,,321,4
charge_unreachable,0,,,,321,5
charge_unreachable,0,,,,321,6
vehicle_became_idle,,reach_depot,,,321,7
charge_unreachable,0,,,,321,7
charge_unreachable,0,,,,321,8
charge_unreachable,0,,,,321,9
charge_unreachable,0,,,,321,10
charge_unreachable,0,,,,321,11
charge_unreachable,0,,,,321,12
charge_unreachable,0,,,,321,13
charge_unreachable,0,,,,321,14
charge_unreachable,0,,,,321,15
charge_unreachable,0,,,,321,16
charge_unreachable,0,,,,321,17
charge_unreachable,0,,,,321,18
charge_unreachable,0,,,,321,19
charge_unreachable,0,,,,322,0
charge_unreachable,0,,,,322,1
charge_unreachable,0,,,,322,2
charge_unreachable,0,,,,322,3
charge_unreachable,0,,,,322,4
charge_unreachable,0,,,,322,5
charge_unreachable,0,,,,322,6
charge_unreachable,0,,,,322,7
charge_unreachable,0,,,,322,8
charge_unreachable,0,,,,322,9
charge_unreachable,0,,,,322,10
charge_unreachable,0,,,,322,11
charge_unreachable,0,,,,322,12
charge_unreachable,0,,,,322,13
charge_unreachable,0,,,,322,14
charge_unreachable,0,,,,322,15
charge_unreachable,0,,,,322,16
charge_unreachable,0,,,,322,17
charge_unreachable,0,,,,322,18
charge_unreachable,0,,,,322,19
charge_unreachable,0,,,,323,0
charge_unreachable,0,,,,323,1
charge_unreachable,0,,,,323,2
charge_unreachable,0,,,,323,3
charge_unreachable,0,,,,323,4
charge_unreachable,0,,,,323,5
charge_unreachable,0,,,,323,6
charge_unreachable,0,,,,323,7
charge_unreachable,0,,,,323,8
charge_unreachable,0,,,,323,9
charge_unreachable,0,,,,323,10
charge_unreachable,0,,,,323,11
charge_unreachable,0,,,,323,12
charge_unreachable,0,,,,323,13
charge_unreachable,0,,,,323,14
charge_unreachable,0,,,,323,15
charge_unreachable,0,,,,323,16
charge_unreachable,0,,,,323,17
charge_unreachable,0,,,,323,18
charge_unreachable,0,,,,323,19
charge_unreachable,0,,,,324,0
charge_unreachable,0,,,,324,1
charge_unreachable,0,,,,324,2
charge_unreachable,0,,,,324,3
charge_unreachable,0,,,,324,4
charge_unreachable,0,,,,324,5
charge_unreachable,0,,,,324,6
charge_unreachable,0,,,,324,7
charge_unreachable,0,,,,324,8
charge_unreachable,0,,,,324,9
charge_unreachable,0,,,,324,10
charge_unreachable,0,,,,324,11
charge_unreachable,0,,,,324,12
charge_unreachable,0,,,,324,13
charge_unreachable,0,,,,324,14
charge_unreachable,0,,,,324,15
charge_unreachable,0,,,,324,16
charge_unreachable,0,,,,324,17
charge_unreachable,0,,,,324,18
charge_unreachable,0,,,,324,19
task_released,,,,283,325,
charge_unreachable,0,,,,325,0
charge_unreachable,0,,,,325,1
charge_unreachable,0,,,,325,2
charge_unreachable,0,,,,325,3
charge_unreachable,0,,,,325,4
charge_unreachable,0,,,,325,5
charge_unreachable,0,,,,325,6
charge_unreachable,0,,,,325,7
charge_unreachable,0,,,,325,8
charge_unreachable,0,,,,325,9
charge_unreachable,0,,,,325,10
charge_unreachable,0,,,,325,11
charge_unreachable,0,,,,325,12
charge_unreachable,0,,,,325,13
charge_unreachable,0,,,,325,14
charge_unreachable,0,,,,325,15
charge_unreachable,0,,,,325,16
charge_unreachable,0,,,,325,17
charge_unreachable,0,,,,325,18
charge_unreachable,0,,,,325,19
task_released,,,,151,326,
task_released,,,,200,326,
charge_unreachable,0,,,,326,0
charge_unreachable,0,,,,326,1
charge_unreachable,0,,,,326,2
charge_unreachable,0,,,,326,3
charge_unreachable,0,,,,326,4
charge_unreachable,0,,,,326,5
charge_unreachable,0,,,,326,6
charge_unreachable,0,,,,326,7
charge_unreachable,0,,,,326,8
charge_unreachable,0,,,,326,9
charge_unreachable,0,,,,326,10
charge_unreachable,0,,,,326,11
charge_unreachable,0,,,,326,12
charge_unreachable,0,,,,326,13
charge_unreachable,0,,,,326,14
charge_unreachable,0,,,,326,15
charge_unreachable,0,,,,326,16
charge_unreachable,0,,,,326,17
charge_unreachable,0,,,,326,18
charge_unreachable,0,,,,326,19
charge_unreachable,0,,,,327,0
charge_unreachable,0,,,,327,1
charge_unreachable,0,,,,327,2
charge_unreachable,0,,,,327,3
charge_unreachable,0,,,,327,4
charge_unreachable,0,,,,327,5
charge_unreachable,0,,,,327,6
charge_unreachable,0,,,,327,7
charge_unreachable,0,,,,327,8
charge_unreachable,0,,,,327,9
charge_unreachable,0,,,,327,10
charge_unreachable,0,,,,327,11
charge_unreachable,0,,,,327,12
charge_unreachable,0,,,,327,13
charge_unreachable,0,,,,327,14
charge_unreachable,0,,,,327,15
charge_unreachable,0,,,,327,16
charge_unreachable,0,,,,327,17
charge_unreachable,0,,,,327,18
charge_unreachable,0,,,,327,19
task_released,,,,113,328,
charge_unreachable,0,,,,328,0
charge_unreachable,0,,,,328,1
charge_unreachable,0,,,,328,2
charge_unreachable,0,,,,328,3
charge_unreachable,0,,,,328,4
charge_unreachable,0,,,,328,5
charge_unreachable,0,,,,328,6
charge_unreachable,0,,,,328,7
charge_unreachable,0,,,,328,8
charge_unreachable,0,,,,328,9
charge_unreachable,0,,,,328,10
charge_unreachable,0,,,,328,11
charge_unreachable,0,,,,328,12
charge_unreachable,0,,,,328,13
charge_unreachable,0,,,,328,14
charge_unreachable,0,,,,328,15
charge_unreachable,0,,,,328,16
charge_unreachable,0,,,,328,17
charge_unreachable,0,,,,328,18
charge_unreachable,0,,,,328,19
charge_unreachable,0,,,,329,0
charge_unreachable,0,,,,329,1
charge_unreachable,0,,,,329,2
charge_unreachable,0,,,,329,3
charge_unreachable,0,,,,329,4
charge_unreachable,0,,,,329,5
charge_unreachable,0,,,,329,6
charge_unreachable,0,,,,329,7
charge_unreachable,0,,,,329,8
charge_unreachable,0,,,,329,9
charge_unreachable,0,,,,329,10
charge_unreachable,0,,,,329,11
charge_unreachable,0,,,,329,12
charge_unreachable,0,,,,329,13
charge_unreachable,0,,,,329,14
charge_unreachable,0,,,,329,15
charge_unreachable,0,,,,329,16
charge_unreachable,0,,,,329,17
charge_unreachable,0,,,,329,18
charge_unreachable,0,,,,329,19
charge_unreachable,0,,,,330,0
charge_unreachable,0,,,,330,1
charge_unreachable,0,,,,330,2
charge_unreachable,0,,,,330,3
charge_unreachable,0,,,,330,4
charge_unreachable,0,,,,330,5
charge_unreachable,0,,,,330,6
charge_unreachable,0,,,,330,7
charge_unreachable,0,,,,330,8
charge_unreachable,0,,,,330,9
charge_unreachable,0,,,,330,10
charge_unreachable,0,,,,330,11
charge_unreachable,0,,,,330,12
charge_unreachable,0,,,,330,13
charge_unreachable,0,,,,330,14
charge_unreachable,0,,,,330,15
charge_unreachable,0,,,,330,16
charge_unreachable,0,,,,330,17
charge_unreachable,0,,,,330,18
charge_unreachable,0,,,,330,19
charge_unreachable,0,,,,331,0
charge_unreachable,0,,,,331,1
charge_unreachable,0,,,,331,2
charge_unreachable,0,,,,331,3
charge_unreachable,0,,,,331,4
charge_unreachable,0,,,,331,5
charge_unreachable,0,,,,331,6
charge_unreachable,0,,,,331,7
charge_unreachable,0,,,,331,8
charge_unreachable,0,,,,331,9
charge_unreachable,0,,,,331,10
charge_unreachable,0,,,,331,11
charge_unreachable,0,,,,331,12
charge_unreachable,0,,,,331,13
charge_unreachable,0,,,,331,14
charge_unreachable,0,,,,331,15
charge_unreachable,0,,,,331,16
charge_unreachable,0,,,,331,17
charge_unreachable,0,,,,331,18
charge_unreachable,0,,,,331,19
task_released,,,,94,332,
task_released,,,,271,332,
charge_unreachable,0,,,,332,0
charge_unreachable,0,,,,332,1
charge_unreachable,0,,,,332,2
charge_unreachable,0,,,,332,3
charge_unreachable,0,,,,332,4
charge_unreachable,0,,,,332,5
charge_unreachable,0,,,,332,6
charge_unreachable,0,,,,332,7
charge_unreachable,0,,,,332,8
charge_unreachable,0,,,,332,9
charge_unreachable,0,,,,332,10
charge_unreachable,0,,,,332,11
charge_unreachable,0,,,,332,12
charge_unreachable,0,,,,332,13
charge_unreachable,0,,,,332,14
charge_unreachable,0,,,,332,15
charge_unreachable,0,,,,332,16
charge_unreachable,0,,,,332,17
charge_unreachable,0,,,,332,18
charge_unreachable,0,,,,332,19
charge_unreachable,0,,,,333,0
charge_unreachable,0,,,,333,1
charge_unreachable,0,,,,333,2
charge_unreachable,0,,,,333,3
charge_unreachable,0,,,,333,4
charge_unreachable,0,,,,333,5
charge_unreachable,0,,,,333,6
charge_unreachable,0,,,,333,7
charge_unreachable,0,,,,333,8
charge_unreachable,0,,,,333,9
charge_unreachable,0,,,,333,10
charge_unreachable,0,,,,333,11
charge_unreachable,0,,,,333,12
charge_unreachable,0,,,,333,13
charge_unreachable,0,,,,333,14
charge_unreachable,0,,,,333,15
charge_unreachable,0,,,,333,16
charge_unreachable,0,,,,333,17
charge_unreachable,0,,,,333,18
charge_unreachable,0,,,,333,19
task_released,,,,7,334,
task_released,,,,270,334,
charge_unreachable,0,,,,334,0
charge_unreachable,0,,,,334,1
charge_unreachable,0,,,,334,2
charge_unreachable,0,,,,334,3
charge_unreachable,0,,,,334,4
charge_unreachable,0,,,,334,5
charge_unreachable,0,,,,334,6
charge_unreachable,0,,,,334,7
charge_unreachable,0,,,,334,8
charge_unreachable,0,,,,334,9
charge_unreachable,0,,,,334,10
charge_unreachable,0,,,,334,11
charge_unreachable,0,,,,334,12
charge_unreachable,0,,,,334,13
charge_unreachable,0,,,,334,14
charge_unreachable,0,,,,334,15
charge_unreachable,0,,,,334,16
charge_unreachable,0,,,,334,17
charge_unreachable,0,,,,334,18
charge_unreachable,0,,,,334,19
task_released,,,,99,335,
charge_unreachable,0,,,,335,0
charge_unreachable,0,,,,335,1
charge_unreachable,0,,,,335,2
charge_unreachable,0,,,,335,3
charge_unreachable,0,,,,335,4
charge_unreachable,0,,,,335,5
charge_unreachable,0,,,,335,6
charge_unreachable,0,,,,335,7
charge_unreachable,0,,,,335,8
charge_unreachable,0,,,,335,9
charge_unreachable,0,,,,335,10
charge_unreachable,0,,,,335,11
charge_unreachable,0,,,,335,12
charge_unreachable,0,,,,335,13
charge_unreachable,0,,,,335,14
charge_unreachable,0,,,,335,15
charge_unreachable,0,,,,335,16
charge_unreachable,0,,,,335,17
charge_unreachable,0,,,,335,18
charge_unreachable,0,,,,335,19
charge_unreachable,0,,,,336,0
charge_unreachable,0,,,,336,1
charge_unreachable,0,,,,336,2
charge_unreachable,0,,,,336,3
charge_unreachable,0,,,,336,4
charge_unreachable,0,,,,336,5
charge_unreachable,0,,,,336,6
charge_unreachable,0,,,,336,7
charge_unreachable,0,,,,336,8
charge_unreachable,0,,,,336,9
charge_unreachable,0,,,,336,10
charge_unreachable,0,,,,336,11
charge_unreachable,0,,,,336,12
charge_unreachable,0,,,,336,13
charge_unreachable,0,,,,336,14
charge_unreachable,0,,,,336,15
charge_unreachable,0,,,,336,16
charge_unreachable,0,,,,336,17
charge_unreachable,0,,,,336,18
charge_unreachable,0,,,,336,19
task_released,,,,76,337,
charge_unreachable,0,,,,337,0
charge_unreachable,0,,,,337,1
charge_unreachable,0,,,,337,2
charge_unreachable,0,,,,337,3
charge_unreachable,0,,,,337,4
charge_unreachable,0,,,,337,5
charge_unreachable,0,,,,337,6
charge_unreachable,0,,,,337,7
charge_unreachable,0,,,,337,8
charge_unreachable,0,,,,337,9
charge_unreachable,0,,,,337,10
charge_unreachable,0,,,,337,11
charge_unreachable,0,,,,337,12
charge_unreachable,0,,,,337,13
charge_unreachable,0,,,,337,14
charge_unreachable,0,,,,337,15
charge_unreachable,0,,,,337,16
charge_unreachable,0,,,,337,17
charge_unreachable,0,,,,337,18
charge_unreachable,0,,,,337,19
task_released,,,,297,338,
charge_unreachable,0,,,,338,0
charge_unreachable,0,,,,338,1
charge_unreachable,0,,,,338,2
charge_unreachable,0,,,,338,3
charge_unreachable,0,,,,338,4
charge_unreachable,0,,,,338,5
charge_unreachable,0,,,,338,6
charge_unreachable,0,,,,338,7
charge_unreachable,0,,,,338,8
charge_unreachable,0,,,,338,9
charge_unreachable,0,,,,338,10
charge_unreachable,0,,,,338,11
charge_unreachable,0,,,,338,12
charge_unreachable,0,,,,338,13
charge_unreachable,0,,,,338,14
charge_unreachable,0,,,,338,15
charge_unreachable,0,,,,338,16
charge_unreachable,0,,,,338,17
charge_unreachable,0,,,,338,18
charge_unreachable,0,,,,338,19
task_released,,,,13,339,
charge_unreachable,0,,,,339,0
charge_unreachable,0,,,,339,1
charge_unreachable,0,,,,339,2
charge_unreachable,0,,,,339,3
charge_unreachable,0,,,,339,4
charge_unreachable,0,,,,339,5
charge_unreachable,0,,,,339,6
charge_unreachable,0,,,,339,7
charge_unreachable,0,,,,339,8
charge_unreachable,0,,,,339,9
charge_unreachable,0,,,,339,10
charge_unreachable,0,,,,339,11
charge_unreachable,0,,,,339,12
charge_unreachable,0,,,,339,13
charge_unreachable,0,,,,339,14
charge_unreachable,0,,,,339,15
charge_unreachable,0,,,,339,16
charge_unreachable,0,,,,339,17
charge_unreachable,0,,,,339,18
charge_unreachable,0,,,,339,19
charge_unreachable,0,,,,340,0
charge_unreachable,0,,,,340,1
charge_unreachable,0,,,,340,2
charge_unreachable,0,,,,340,3
charge_unreachable,0,,,,340,4
charge_unreachable,0,,,,340,5
charge_unreachable,0,,,,340,6
charge_unreachable,0,,,,340,7
charge_unreachable,0,,,,340,8
charge_unreachable,0,,,,340,9
charge_unreachable,0,,,,340,10
charge_unreachable,0,,,,340,11
charge_unreachable,0,,,,340,12
charge_unreachable,0,,,,340,13
charge_unreachable,0,,,,340,14
charge_unreachable,0,,,,340,15
charge_unreachable,0,,,,340,16
charge_unreachable,0,,,,340,17
charge_unreachable,0,,,,340,18
charge_unreachable,0,,,,340,19
charge_unreachable,0,,,,341,0
charge_unreachable,0,,,,341,1
charge_unreachable,0,,,,341,2
charge_unreachable,0,,,,341,3
charge_unreachable,0,,,,341,4
charge_unreachable,0,,,,341,5
charge_unreachable,0,,,,341,6
charge_unreachable,0,,,,341,7
charge_unreachable,0,,,,341,8
charge_unreachable,0,,,,341,9
charge_unreachable,0,,,,341,10
charge_unreachable,0,,,,341,11
charge_unreachable,0,,,,341,12
charge_unreachable,0,,,,341,13
charge_unreachable,0,,,,341,14
charge_unreachable,0,,,,341,15
charge_unreachable,0,,,,341,16
charge_unreachable,0,,,,341,17
charge_unreachable,0,,,,341,18
charge_unreachable,0,,,,341,19
charge_unreachable,0,,,,342,0
charge_unreachable,0,,,,342,1
charge_unreachable,0,,,,342,2
charge_unreachable,0,,,,342,3
charge_unreachable,0,,,,342,4
charge_unreachable,0,,,,342,5
charge_unreachable,0,,,,342,6
charge_unreachable,0,,,,342,7
charge_unreachable,0,,,,342,8
charge_unreachable,0,,,,342,9
charge_unreachable,0,,,,342,10
charge_unreachable,0,,,,342,11
charge_unreachable,0,,,,342,12
charge_unreachable,0,,,,342,13
charge_unreachable,0,,,,342,14
charge_unreachable,0,,,,342,15
charge_unreachable,0,,,,342,16
charge_unreachable,0,,,,342,17
charge_unreachable,0,,,,342,18
charge_unreachable,0,,,,342,19
charge_unreachable,0,,,,343,0
charge_unreachable,0,,,,343,1
charge_unreachable,0,,,,343,2
charge_unreachable,0,,,,343,3
charge_unreachable,0,,,,343,4
charge_unreachable,0,,,,343,5
charge_unreachable,0,,,,343,6
charge_unreachable,0,,,,343,7
charge_unreachable,0,,,,343,8
charge_unreachable,0,,,,343,9
charge_unreachable,0,,,,343,10
charge_unreachable,0,,,,343,11
charge_unreachable,0,,,,343,12
charge_unreachable,0,,,,343,13
charge_unreachable,0,,,,343,14
charge_unreachable,0,,,,343,15
charge_unreachable,0,,,,343,16
charge_unreachable,0,,,,343,17
charge_unreachable,0,,,,343,18
charge_unreachable,0,,,,343,19
charge_unreachable,0,,,,344,0
charge_unreachable,0,,,,344,1
charge_unreachable,0,,,,344,2
charge_unreachable,0,,,,344,3
charge_unreachable,0,,,,344,4
charge_unreachable,0,,,,344,5
charge_unreachable,0,,,,344,6
charge_unreachable,0,,,,344,7
charge_unreachable,0,,,,344,8
charge_unreachable,0,,,,344,9
charge_unreachable,0,,,,344,10
charge_unreachable,0,,,,344,11
charge_unreachable,0,,,,344,12
charge_unreachable,0,,,,344,13
charge_unreachable,0,,,,344,14
charge_unreachable,0,,,,344,15
charge_unreachable,0,,,,344,16
charge_unreachable,0,,,,344,17
charge_unreachable,0,,,,344,18
charge_unreachable,0,,,,344,19
charge_unreachable,0,,,,345,0
charge_unreachable,0,,,,345,1
charge_unreachable,0,,,,345,2
charge_unreachable,0,,,,345,3
charge_unreachable,0,,,,345,4
charge_unreachable,0,,,,345,5
charge_unreachable,0,,,,345,6
charge_unreachable,0,,,,345,7
charge_unreachable,0,,,,345,8
charge_unreachable,0,,,,345,9
charge_unreachable,0,,,,345,10
charge_unreachable,0,,,,345,11
charge_unreachable,0,,,,345,12
charge_unreachable,0,,,,345,13
charge_unreachable,0,,,,345,14
charge_unreachable,0,,,,345,15
charge_unreachable,0,,,,345,16
charge_unreachable,0,,,,345,17
charge_unreachable,0,,,,345,18
charge_unreachable,0,,,,345,19
charge_unreachable,0,,,,346,0
charge_unreachable,0,,,,346,1
charge_unreachable,0,,,,346,2
charge_unreachable,0,,,,346,3
charge_unreachable,0,,,,346,4
charge_unreachable,0,,,,346,5
charge_unreachable,0,,,,346,6
charge_unreachable,0,,,,346,7
charge_unreachable,0,,,,346,8
charge_unreachable,0,,,,346,9
charge_unreachable,0,,,,346,10
charge_unreachable,0,,,,346,11
charge_unreachable,0,,,,346,12
charge_unreachable,0,,,,346,13
charge_unreachable,0,,,,346,14
charge_unreachable,0,,,,346,15
charge_unreachable,0,,,,346,16
charge_unreachable,0,,,,346,17
charge_unreachable,0,,,,346,18
charge_unreachable,0,,,,346,19
charge_unreachable,0,,,,347,0
charge_unreachable,0,,,,347,1
charge_unreachable,0,,,,347,2
charge_unreachable,0,,,,347,3
charge_unreachable,0,,,,347,4
charge_unreachable,0,,,,347,5
charge_unreachable,0,,,,347,6
charge_unreachable,0,,,,347,7
charge_unreachable,0,,,,347,8
charge_unreachable,0,,,,347,9
charge_unreachable,0,,,,347,10
charge_unreachable,0,,,,347,11
charge_unreachable,0,,,,347,12
charge_unreachable,0,,,,347,13
charge_unreachable,0,,,,347,14
charge_unreachable,0,,,,347,15
charge_unreachable,0,,,,347,16
charge_unreachable,0,,,,347,17
charge_unreachable,0,,,,347,18
charge_unreachable,0,,,,347,19
charge_unreachable,0,,,,348,0
charge_unreachable,0,,,,348,1
charge_unreachable,0,,,,348,2
charge_unreachable,0,,,,348,3
charge_unreachable,0,,,,348,4
charge_unreachable,0,,,,348,5
charge_unreachable,0,,,,348,6
charge_unreachable,0,,,,348,7
charge_unreachable,0,,,,348,8
charge_unreachable,0,,,,348,9
charge_unreachable,0,,,,348,10
charge_unreachable,0,,,,348,11
charge_unreachable,0,,,,348,12
charge_unreachable,0,,,,348,13
charge_unreachable,0,,,,348,14
charge_unreachable,0,,,,348,15
charge_unreachable,0,,,,348,16
charge_unreachable,0,,,,348,17
charge_unreachable,0,,,,348,18
charge_unreachable,0,,,,348,19
task_released,,,,230,349,
charge_unreachable,0,,,,349,0
charge_unreachable,0,,,,349,1
charge_unreachable,0,,,,349,2
charge_unreachable,0,,,,349,3
charge_unreachable,0,,,,349,4
charge_unreachable,0,,,,349,5
charge_unreachable,0,,,,349,6
charge_unreachable,0,,,,349,7
charge_unreachable,0,,,,349,8
charge_unreachable,0,,,,349,9
charge_unreachable,0,,,,349,10
charge_unreachable,0,,,,349,11
charge_unreachable,0,,,,349,12
charge_unreachable,0,,,,349,13
charge_unreachable,0,,,,349,14
charge_unreachable,0,,,,349,15
charge_unreachable,0,,,,349,16
charge_unreachable,0,,,,349,17
charge_unreachable,0,,,,349,18
charge_unreachable,0,,,,349,19
task_released,,,,100,350,
charge_unreachable,0,,,,350,0
charge_unreachable,0,,,,350,1
charge_unreachable,0,,,,350,2
charge_unreachable,0,,,,350,3
charge_unreachable,0,,,,350,4
charge_unreachable,0,,,,350,5
charge_unreachable,0,,,,350,6
charge_unreachable,0,,,,350,7
charge_unreachable,0,,,,350,8
charge_unreachable,0,,,,350,9
charge_unreachable,0,,,,350,10
charge_unreachable,0,,,,350,11
charge_unreachable,0,,,,350,12
charge_unreachable,0,,,,350,13
charge_unreachable,0,,,,350,14
charge_unreachable,0,,,,350,15
charge_unreachable,0,,,,350,16
charge_unreachable,0,,,,350,17
charge_unreachable,0,,,,350,18
charge_unreachable,0,,,,350,19
task_released,,,,144,351,
charge_unreachable,0,,,,351,0
charge_unreachable,0,,,,351,1
charge_unreachable,0,,,,351,2
charge_unreachable,0,,,,351,3
charge_unreachable,0,,,,351,4
charge_unreachable,0,,,,351,5
charge_unreachable,0,,,,351,6
charge_unreachable,0,,,,351,7
charge_unreachable,0,,,,351,8
charge_unreachable,0,,,,351,9
charge_unreachable,0,,,,351,10
charge_unreachable,0,,,,351,11
charge_unreachable,0,,,,351,12
charge_unreachable,0,,,,351,13
charge_unreachable,0,,,,351,14
charge_unreachable,0,,,,351,15
charge_unreachable,0,,,,351,17
charge_unreachable,0,,,,351,18
charge_unreachable,0,,,,351,19
task_released,,,,124,352,
charge_unreachable,0,,,,352,0
charge_unreachable,0,,,,352,1
charge_unreachable,0,,,,352,2
charge_unreachable,0,,,,352,3
charge_unreachable,0,,,,352,4
charge_unreachable,0,,,,352,5
charge_unreachable,0,,,,352,6
charge_unreachable,0,,,,352,7
charge_unreachable,0,,,,352,8
charge_unreachable,0,,,,352,9
charge_unreachable,0,,,,352,10
charge_unreachable,0,,,,352,11
charge_unreachable,0,,,,352,12
charge_unreachable,0,,,,352,13
charge_unreachable,0,,,,352,14
charge_unreachable,0,,,,352,15
charge_unreachable,0,,,,352,17
charge_unreachable,0,,,,352,18
charge_unreachable,0,,,,352,19
charge_unreachable,0,,,,353,0
charge_unreachable,0,,,,353,1
charge_unreachable,0,,,,353,2
charge_unreachable,0,,,,353,3
charge_unreachable,0,,,,353,4
charge_unreachable,0,,,,353,5
charge_unreachable,0,,,,353,6
charge_unreachable,0,,,,353,7
charge_unreachable,0,,,,353,8
charge_unreachable,0,,,,353,9
charge_unreachable,0,,,,353,10
charge_unreachable,0,,,,353,11
charge_unreachable,0,,,,353,12
charge_unreachable,0,,,,353,13
charge_unreachable,0,,,,353,14
charge_unreachable,0,,,,353,15
task_completed,,,,144,353,
charge_unreachable,0,,,,353,17
charge_unreachable,0,,,,353,18
charge_unreachable,0,,,,353,19
charge_unreachable,0,,,,354,0
charge_unreachable,0,,,,354,1
charge_unreachable,0,,,,354,2
charge_unreachable,0,,,,354,3
charge_unreachable,0,,,,354,4
charge_unreachable,0,,,,354,5
charge_unreachable,0,,,,354,6
charge_unreachable,0,,,,354,7
charge_unreachable,0,,,,354,8
charge_unreachable,0,,,,354,9
charge_unreachable,0,,,,354,10
charge_unreachable,0,,,,354,11
charge_unreachable,0,,,,354,12
charge_unreachable,0,,,,354,13
charge_unreachable,0,,,,354,14
charge_unreachable,0,,,,354,15
charge_unreachable,0,,,,354,17
charge_unreachable,0,,,,354,18
charge_unreachable,0,,,,354,19
charge_unreachable,0,,,,355,0
charge_unreachable,0,,,,355,1
charge_unreachable,0,,,,355,2
charge_unreachable,0,,,,355,3
charge_unreachable,0,,,,355,4
charge_unreachable,0,,,,355,5
charge_unreachable,0,,,,355,6
charge_unreachable,0,,,,355,7
charge_unreachable,0,,,,355,8
charge_unreachable,0,,,,355,9
charge_unreachable,0,,,,355,10
charge_unreachable,0,,,,355,11
charge_unreachable,0,,,,355,12
charge_unreachable,0,,,,355,13
charge_unreachable,0,,,,355,14
charge_unreachable,0,,,,355,15
charge_unreachable,0,,,,355,17
charge_unreachable,0,,,,355,18
charge_unreachable,0,,,,355,19
charge_unreachable,0,,,,356,0
charge_unreachable,0,,,,356,1
charge_unreachable,0,,,,356,2
charge_unreachable,0,,,,356,3
charge_unreachable,0,,,,356,4
charge_unreachable,0,,,,356,5
charge_unreachable,0,,,,356,6
charge_unreachable,0,,,,356,7
charge_unreachable,0,,,,356,8
charge_unreachable,0,,,,356,9
charge_unreachable,0,,,,356,10
charge_unreachable,0,,,,356,11
charge_unreachable,0,,,,356,12
charge_unreachable,0,,,,356,13
charge_unreachable,0,,,,356,14
charge_unreachable,0,,,,356,15
vehicle_became_idle,,reach_depot,,,356,16
charge_unreachable,0,,,,356,16
charge_unreachable,0,,,,356,17
charge_unreachable,0,,,,356,18
charge_unreachable,0,,,,356,19
task_released,,,,75,357,
task_released,,,,104,357,
charge_unreachable,0,,,,357,0
charge_unreachable,0,,,,357,1
charge_unreachable,0,,,,357,2
